exit ip,optional comment
2001:1388:6c0:11ce:12d:520b:5082:7227,entry is 173.212.239.181
2001:1520:a:7d::,entry is 185.93.89.144
2001:1520:a:b3::,entry is 185.93.89.157
2001:16a2:c6a2:a600:9568:931f:ed0e:a849,entry is 173.212.239.181
2001:16a4:264:877d:848b:f413:cdb1:2898,entry is 173.212.239.181
2001:1810:4181:120:0:4:42af:2c14,entry is 185.93.89.152
2001:1810:4181:120:0:4:42af:2c17,entry is 185.93.89.166
2001:1810:4181:120:0:4:42af:2c19,entry is 185.93.89.165
2001:1810:4181:120:0:4:42af:2c23,entry is 185.93.89.145
2001:1810:4181:120:0:4:42af:2c24,entry is 185.93.89.177
2001:1810:4181:120:0:4:42af:2c35,entry is 185.93.89.169
2001:1810:4181:120:0:4:42af:2c37,entry is 185.93.89.182
2001:1810:4181:120:0:4:42af:2c39,entry is 185.93.89.189
2001:1810:4181:120:0:4:42af:2c3b,entry is 185.93.89.163
2001:1810:41c1:45:0:4:d837:922c,entry is 185.93.89.151
2001:1810:41c1:45:0:4:d837:922e,entry is 185.93.89.175
2001:1810:41c1:45:0:4:d837:9232,entry is 185.93.89.168
2001:1810:41c1:45:0:4:d837:9234,entry is 185.93.89.143
2001:1810:41c1:45:0:4:d837:9235,entry is 185.93.89.150
2001:1810:41c1:45:0:4:d837:9236,entry is 185.93.89.145
2001:1810:41c1:45:0:4:d837:9248,entry is 185.93.89.155
2001:1810:41c1:45:0:4:d837:924a,entry is 185.93.89.182
2001:1810:4201:175:0:4:4531:703d,entry is 185.93.89.152
2001:1810:4201:175:0:4:4531:703f,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7040,entry is 185.93.89.145
2001:1810:4201:175:0:4:4531:7043,entry is 185.93.89.157
2001:1810:4201:175:0:4:4531:7044,entry is 185.93.89.143
2001:1810:4201:175:0:4:4531:7045,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7046,entry is 185.93.89.165
2001:1810:4201:175:0:4:4531:7047,entry is 185.93.89.144
2001:1810:4201:175:0:4:4531:7049,entry is 185.93.89.149
2001:1810:4201:175:0:4:4531:704a,entry is 185.93.89.147
2001:19f0:5:52:5400:5ff:fe22:efeb,entry is 149.28.32.205
2001:19f0:6001:a2f:5400:4ff:fedc:d88b,entry is 116.204.96.57
2001:1a40:106c:a600:41b:2e56:5bc2:21c2,entry is 173.212.239.181
2001:1a40:1248:3b00:39db:4633:4a3b:8167,entry is 173.212.239.181
2001:1a40:1274:c900:398b:9ceb:8e93:6ce6,entry is 173.212.239.181
2001:1a40:161e:f600:7904:4b6d:a1e0:7667,entry is 173.212.239.181
2001:1c00:c402:c400:5978:50e2:dfe4:a429,entry is 173.212.239.181
2001:1c02:11e:2300:54ac:53fb:6138:e21a,entry is 173.212.239.181
2001:2035:0:2988::2,entry is 31.59.100.1
2001:41d0:1004:4dc::,entry is 149.202.80.220
2001:41d0:1:75df::1,entry is 185.93.89.147
2001:41d0:203:83e2::,entry is 51.178.68.226
2001:41d0:2:d8df::,entry is 46.105.105.223
2001:41d0:303:1f9c::,entry is 185.93.89.144
2001:41d0:303:4664::,entry is 54.36.176.100
2001:41d0:304:200::401e,entry is 141.94.70.195
2001:41d0:403:ad0::,entry is 147.135.222.208
2001:41d0:404:200::58d7,entry is 185.93.89.153
2001:41d0:404:300::849,entry is 54.37.153.108
2001:41d0:700:45ea::,entry is 185.93.89.145
2001:41d0:701:1100::a7ec,entry is 162.19.227.75
2001:41d0:800:1ee::,entry is 145.239.5.238
2001:41d0:800:737::,entry is 145.239.254.55
2001:41d0:a:1970::,entry is 37.187.25.112
2001:41d0:a:1d2b::1,entry is 37.187.29.43
2001:41d0:a:3108:2e::a,entry is 37.187.89.8
2001:4278:91:c4da:216d:855a:1acd:d193,entry is 173.212.239.181
2001:42c0:8107:6d00:8ce5:74a4:395f:6f84,entry is 173.212.239.181
2001:4451:13a4:8400:4c2c:8f8e:e4b4:6225,entry is 173.212.239.181
2001:4455:21c:9c00:3942:21ed:98ed:40a1,entry is 173.212.239.181
2001:448a:1190:b71:d556:e04c:1958:ab7d,entry is 173.212.239.181
2001:448a:2020:f856:4571:b0e9:137:e92b,entry is 173.212.239.181
2001:448a:3000:730e:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:3004:27b3:1afd:74ff:fea5:afc6,entry is 103.94.5.210
2001:448a:5050:14:81e3:3c18:8896:fd4c,entry is 173.212.239.181
2001:4490:4888:9532::22,entry is 117.247.233.62
2001:4490:4888:f963::22,entry is 117.247.233.62
2001:4645:bec9:0:11c3:31cf:52f1:3e34,entry is 173.212.239.181
2001:4645:f48:0:f16e:ad29:1be8:87f9,entry is 173.212.239.181
2001:4c4e:1055:fd00:95f2:dba4:8bc:73a6,entry is 173.212.239.181
2001:508:1200:2310:cf6b:585b:5d0d:2cf9,entry is 173.212.239.181
2001:56a:f3ec:4e00:d5b8:2a69:3fc:9c3b,entry is 173.212.239.181
2001:67c:198c:906:27::291,entry is 65.108.203.36
2001:67c:2044:1905:cc19:acff:fe63:8040,undocumented TOR exit
2001:67c:2628:647:10::12d,entry is 159.89.239.166
2001:67c:2628:647:10::18d,entry is 159.89.239.166
2001:67c:2628:647:10::1e7,entry is 159.89.239.166
2001:67c:2628:647:10::27e,entry is 159.89.239.166
2001:67c:2628:647:10::2c8,entry is 159.89.239.166
2001:67c:2628:647:12::b9,entry is 65.108.203.36
2001:67c:2628:647:32:604:0:196,entry is 65.108.203.37
2001:67c:2628:647:32:604:0:2fb,entry is 65.108.203.36
2001:67c:2628:647:32:704:0:2c0,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:2c6,entry is 65.108.203.36
2001:67c:2628:647:34:603:0:db,entry is 65.108.203.37
2001:67c:2628:647:36:2300:0:74,entry is 65.108.203.37
2001:67c:2628:647:f::12f,entry is 159.89.239.166
2001:67c:2628:647:f::14a,entry is 159.89.239.166
2001:67c:2628:647:f::393,entry is 159.89.239.166
2001:67c:2628:647:f::396,entry is 159.89.239.166
2001:67c:2628:647:f::3df,entry is 159.89.239.166
2001:67c:2628:647:f::66,entry is 159.89.239.166
2001:67c:2660:425:1::2f,entry is 65.108.203.36
2001:67c:2660:425:1c::4,entry is 65.108.203.36
2001:67c:2660:425:25::1b,entry is 65.108.203.36
2001:8d8:5ff:5f:82:165:85:246,entry is 185.93.89.171
2001:8d8:5ff:5f:82:165:89:62,entry is 185.93.89.164
2001:8d8:84f:9f00::6f:696f,entry is 185.93.89.145
2001:b011:5c05:1509::1,entry is 122.116.180.77
2001:b011:5c05:173a::1,entry is 122.116.180.77
2001:b011:5c05:38b6::1,entry is 122.116.180.77
2001:b07:a99:f0cc:bd71:d0fe:338f:cdcd,entry is 173.212.239.181
2001:b07:a9a:ed0e:6cdc:4232:75eb:3bb8,entry is 173.212.239.181
2001:b400:e3ea:cccc:b525:dfdd:eaa4:7d04,entry is 173.212.239.181
2001:b98:301:2a00::4,entry is 185.93.89.144
2001:ba0:24e:7000::1,entry is 185.93.89.177
2001:bb6:2ce6:6e00:271:47ff:fe22:8cce,entry is 173.212.239.181
2001:d08:c2:389c:dd3e:56a9:f548:7cfd,entry is 173.212.239.181
2001:df0:82c0:1::46,entry is 103.148.62.1
2001:df1:5840::12,entry is 103.159.46.45
2001:df1:5840::16,entry is 103.159.47.34
2001:df1:8340:20:84::3,entry is 103.20.85.4
2001:df1:b740::224:69,entry is 103.55.224.97
2001:df2:380:2260::210,entry is 103.173.244.210
2001:df2:3a00:1000::2,entry is 103.113.3.25
2001:df2:b540::2,entry is 103.161.30.1
2001:df5:b380:1a::16,entry is 103.147.250.198
2001:df6:3600:9::2,entry is 36.255.86.113
2001:df7:6180:a300::2,entry is 103.172.49.121
2001:e68:5403:6ed8:b433:5d71:5fdf:12f2,entry is 173.212.239.181
2001:e68:5453:323c:d2a0:bbff:fe0f:49dc,entry is 173.212.239.181
2001:fb1:101:c3f6:1e:889a:3d9a:f7c2,entry is 173.212.239.181
2001:fd8:cda7:3500:68b2:35fd:ecee:3d0a,entry is 173.212.239.181
2400:2653:b680:fb00:ec99:b6fa:2176:5bad,entry is 173.212.239.181
2400:3ce0:1::2,entry is 103.151.17.177
2400:4d40:a118:1111::2,entry is 103.138.123.242
2400:6180:0:d0::10bd:3001,entry is 185.93.89.144
2400:6180:0:d0::119e:6001,entry is 185.93.89.144
2400:6180:0:d0::368:8001,entry is 185.93.89.151
2400:6180:0:d0::e69:2001,entry is 185.93.89.146
2400:6180:0:d0::fbf:2001,entry is 185.93.89.149
2400:6180:0:d0::fcc:f001,entry is 185.93.89.145
2400:6180:0:d1::326:a001,entry is 185.93.89.144
2400:6180:0:d1::811:7001,entry is 167.71.220.29
2400:6180:0:d2:0:1:86a1:8000,entry is 185.93.89.147
2400:6180:0:d2::3d7e:4000,entry is 185.93.89.157
2400:6180:100:d0::32e:6001,entry is 185.93.89.182
2400:6180:100:d0::56f7:1,entry is 185.93.89.169
2400:65c0::11,entry is 103.26.108.118
2400:65c0::15,entry is 103.26.108.254
2400:65c0::25,entry is 103.26.110.186
2400:65c0::31,entry is 103.26.110.125
2400:65c0::9,entry is 103.26.110.202
2400:8901::f03c:95ff:fe4e:61fc,entry is 172.104.33.222
2400:e320:1:320:4aa9:8aff:fed4:189b,entry is 103.131.104.125
2401:1801:7801:101:be76:4eff:fe18:1517,entry is 185.93.89.144
2401:4520:10d1::a,entry is 160.191.77.155
2401:4900:1c1b:fb6:64f2:59e2:64e3:e8c4,entry is 173.212.239.181
2401:b9e0::6,entry is 160.30.83.10
2401:e180:8800:e3cc:9509:ef6:358b:c34b,entry is 173.212.239.181
2402:1f00:8001:20ba::,entry is 185.93.89.145
2402:4000:2130:74e:b19a:52fa:e4c4:aaba,entry is 173.212.239.181
2402:800:63b9:f680::,entry is 171.245.167.251
2402:a7c0:8100:a017::26d:a,entry is 185.93.89.147
2402:c300:1090::3,entry is 14.102.155.233
2402:d000:8110:e8c:d4e6:c62b:371e:2cda,entry is 173.212.239.181
2402:f000:4:1001:809:ac9c:d619:d254,entry is 166.111.41.45
2402:f80:8000::1a,entry is 103.51.21.165
2402:f80::16,entry is 103.215.207.38
2403:0:713::3e,entry is 103.155.234.9
2403:2c80:6::30a6,entry is 116.232.27.184
2403:6200:8967:7b4:142f:84ae:86c1:f7d0,entry is 173.212.239.181
2403:6bc0::22,entry is 103.112.212.57
2403:e440::3,entry is 103.124.198.190
2404:4408:8789:8f00:44ee:8380:6b2:dce2,entry is 173.212.239.181
2404:7c00:41:5db:3c74:8b2b:1a4c:3b68,entry is 173.212.239.181
2404:fd00:27::12,entry is 116.68.170.117
2405:3800:89f:a89d:f486:e0ee:ba15:58e,entry is 173.212.239.181
2405:3f00:a222:bbbb:bba1:5f:ffff:ffff,entry is 185.93.89.144
2405:4200:700:10::250,entry is 124.6.44.250
2405:5700:300:1fb2:788a:7ffb:56cd:90d9,entry is 173.212.239.181
2405:5700:312:3760:6c61:5661:bd42:3ce2,entry is 173.212.239.181
2405:c940::2,entry is 103.148.29.161
2405:cb40:1:2::2,entry is 103.148.48.97
2406:21c0:0:18::1,entry is 103.151.227.74
2406:54c0:8000:1::2,entry is 103.154.52.4
2406:5900:3e46:18a3:19a2:977f:2464:ec45,entry is 173.212.239.181
2406:9300:a::6,entry is 117.103.168.37
2406:da18:aa9:4d00:dd87:5d18:1589:6a69,entry is 185.93.89.191
2406:dec0:ffff:ffff::e,entry is 121.200.48.129
2407:35c0:1::132,entry is 103.181.92.250
2407:4a00:a14a:0:8f86:8b7d:38ea:4c64,entry is 173.212.239.181
2407:b7c0:100::11e,entry is 103.21.69.192
2407:b7c0:100::56,entry is 103.48.70.161
2407:b7c0:100::6e,entry is 103.21.68.137
2407:b7c0:100::76,entry is 103.48.70.105
2407:b7c0:100::7a,entry is 103.48.68.12
2407:b7c0:100::82,entry is 103.48.70.145
2407:b7c0:100::8a,entry is 103.21.69.121
2408:4001:262:b100:88bc:6b3e:8b25:9e15,entry is 39.100.70.103
2408:8210:7808:b8b0:2139:1bf4:20d7:727f,entry is 47.237.16.195
2408:8210:7808:b8b0:51f6:25f3:f080:83cb,entry is 47.237.16.195
2408:8210:7808:b8b0:6e:8975:e5a5:3ab6,entry is 47.237.16.195
